term,cluster
aware,0
byōbu,1
chashitsu,1
chigaidana,1
doma,1
en,0
engawa,0
fusuma,1
genkan,1
haiden,0
hisashi,0
honden,0
ikezuishi,0
karesansui,0
ma,0
mu,0
roji,0
sabi,1
sandō,0
shakkei,0
shimenawa,1
shōji,1
tokonoma,1
tomeishi,0
torii,0
tsuboniwa,0
wabi,0
